Delta-V short (km/s)
3.821983926230974760e+01,3.846479398589862342e+01,3.871060562054704235e+01,3.895733233152292030e+01,3.920506078296608621e+01,3.945390192266401641e+01,3.970398147899575036e+01,3.995542650728106082e+01,4.020835072332416615e+01,4.046284159487395016e+01,4.071895114685899131e+01,4.097669093883899905e+01,4.123603066460309208e+01,4.149689974052668617e+01,4.175919177463552501e+01,4.202277221067784296e+01,4.228748912928456605e+01,4.255318615122492787e+01,4.281971525871270501e+01,4.308694696628802490e+01,4.335477600630255779e+01,4.362312215510674207e+01,4.389192721496833371e+01,4.416114989819206471e+01,4.443076036916124849e+01,4.470073579062955105e+01,4.497105774331884476e+01,4.524171203562433163e+01,4.551269119186778767e+01,4.578399965725674292e+01,4.605566126800136573e+01,4.632772763241881364e+01,4.660028483212369821e+01,4.687345486368496950e+01,4.714738856585974247e+01,4.742224925725187035e+01,4.769819034868005048e+01,4.797533341408532692e+01,4.825375315328268755e+01,4.853347227712664846e+01,4.881446508563353603e+01,4.909666605961835728e+01,4.937997986583714294e+01,4.966429071327030442e+01,4.994947056682156727e+01,5.023538652942567495e+01,5.052190769016667105e+01,5.080891128014503977e+01,5.109628755140836631e+01,5.138394271801491442e+01,5.167179961749625505e+01,5.195979627503199794e+01,5.224788302198885503e+01,5.253601907595590603e+01,5.282416953060817377e+01,5.311230363164725077e+01,5.340039512894323082e+01,5.368842540584688550e+01,5.397638986489600654e+01,5.426430741791767787e+01,5.455223157173352888e+01,5.484025951658762210e+01,5.512853371127789615e+01,5.541723073644983799e+01,5.570653650135385249e+01,5.599661413898324014e+01,5.628757609464560119e+01,5.657947021355165873e+01,5.687228206936824648e+01,5.716594839405782125e+01,5.746037393726726350e+01,5.775544608529294521e+01,5.805104503957943507e+01,5.834704992622500441e+01,5.864334226959778107e+01,5.893980822729578506e+01,5.923634044495485540e+01,5.953283977982370345e+01,5.982921670564107330e+01,6.012539204993613851e+01,6.042129681579690725e+01,6.071687110773702045e+01,6.101206249435783491e+01
3.810979257840575940e+01,3.835427592850432887e+01,3.859962539176434149e+01,3.884589798183682774e+01,3.909317938948006343e+01,3.934157977435977926e+01,3.959122426753138768e+01,3.984223951467361502e+01,4.009473899396537178e+01,4.034881008015130988e+01,4.060450481506488529e+01,4.086183484820643486e+01,4.112077000077908906e+01,4.138123982108122334e+01,4.164313802363064809e+01,4.190633010766147493e+01,4.217066414003939201e+01,4.243598365111182602e+01,4.270214046126891105e+01,4.296900486815097508e+01,4.323647135469664704e+01,4.350445943803465809e+01,4.377291066925041463e+01,4.404178352794728823e+01,4.431104796717604444e+01,4.458068095646440554e+01,4.485066389405690757e+01,4.512098240739318555e+01,4.539162883264771153e+01,4.566260741427669245e+01,4.593394177636859865e+01,4.620568331509650761e+01,4.647791792348620277e+01,4.675076746723128451e+01,4.702438274924659822e+01,4.729892717549124370e+01,4.757455437430857614e+01,4.785138624841981425e+01,4.812949789887330354e+01,4.840891246456514807e+01,4.868960466035784407e+01,4.897150934078206319e+01,4.925453148928237113e+01,4.953855556719836528e+01,4.982345372521349702e+01,5.010909318636422682e+01,5.039534309796297862e+01,5.068208069458185605e+01,5.096919618736225033e+01,5.125659571762855649e+01,5.154420203110554155e+01,5.183195305287936350e+01,5.211979901306948193e+01,5.240769902953051229e+01,5.269561809596623192e+01,5.298352535244525541e+01,5.327139442976550754e+01,5.355920657067240143e+01,5.384695701025279391e+01,5.413466446793745490e+01,5.442238224759270082e+01,5.471020735675183033e+01,5.499828213741848515e+01,5.528678316889137534e+01,5.557589650852428065e+01,5.586578558713785014e+01,5.615656326011190913e+01,5.644827783431760793e+01,5.674091533636075724e+01,5.703441290020381871e+01,5.732867560718767663e+01,5.762359110317905930e+01,5.791903978430101319e+01,5.821490091593527438e+01,5.851105611459771438e+01,5.880739158914453668e+01,5.910380000053829974e+01,5.940018219018449486e+01,5.969644859006677962e+01,5.999251996576524704e+01,6.028832724369387108e+01,6.058381044112646663e+01,6.087891703068574145e+01
3.800006789910055716e+01,3.824407644632937320e+01,3.848896070477316300e+01,3.873477647805995616e+01,3.898160843395606179e+01,3.922956590174329250e+01,3.947877337908977324e+01,3.972935707124456428e+01,3.998143019248657026e+01,4.023508000214751945e+01,4.049035853986104883e+01,4.074727752877579690e+01,4.100580690359984715e+01,4.126587633265812372e+01,4.152737962675351469e+01,4.179018233180286046e+01,4.205413249325406611e+01,4.231907354430985180e+01,4.258485713756040525e+01,4.285135334837495691e+01,4.311845640541523039e+01,4.338608556216912859e+01,4.365418211452809061e+01,4.392270430576456164e+01,4.419162187432748823e+01,4.446091159358476119e+01,4.473055467667437313e+01,4.500053656771829225e+01,4.527084941260324058e+01,4.554149725306202612e+01,4.581250349920047427e+01,4.608391933324082856e+01,4.635583045782315992e+01,4.662835860596121762e+01,4.690165454293802583e+01,4.717588176035435765e+01,4.745119410252567604e+01,4.772771379963994320e+01,4.800551635295072828e+01,4.828462532865573564e+01,4.856501585598068971e+01,4.884662316289745831e+01,4.912935254942365759e+01,4.941308872925846174e+01,4.969770403894557376e+01,4.998306582175332835e+01,5.026904328337496963e+01,5.055551366200368335e+01,5.084236712800165492e+01,5.112950975005172438e+01,5.141686418212696452e+01,5.170436824924123442e+01,5.199197208026724581e+01,5.227963469331749025e+01,5.256732098212111737e+01,5.285499998112182141e+01,5.314264520206356934e+01,5.343023774710174223e+01,5.371777268385723403e+01,5.400526853927630100e+01,5.429277841405489369e+01,5.458039913262441445e+01,5.486827291960519659e+01,5.515657635219282895e+01,5.544549563501534806e+01,5.573519449595391961e+01,5.602578619988527464e+01,5.631731951503363121e+01,5.660978092091248470e+01,5.690310795368488783e+01,5.719720602675202770e+01,5.749196304602291718e+01,5.778725960283139074e+01,5.808297510240745964e+01,5.837899125399635381e+01,5.867519431829947507e+01,5.897147697219040197e+01,5.926774004180390421e+01,5.956389391792161092e+01,5.985985930470310734e+01,6.015556705239021795e+01,6.045095709149504160e+01,6.074597679912142212e+01
3.789066535866298580e+01,3.813419551907081484e+01,3.837861140868190546e+01,3.862396755879865395e+01,3.887034756137784086e+01,3.911785987040637735e+01,3.936662831190784573e+01,3.961677861809120316e+01,3.986842371154302356e+01,4.012165071250709047e+01,4.037651163825201195e+01,4.063301826839095554e+01,4.089114063647700448e+01,4.115080851832983910e+01,4.141191581028984814e+01,4.167432809569239538e+01,4.193789339052004550e+01,4.220245502376764080e+01,4.246786447395471953e+01,4.273399158855335145e+01,4.300073033686292945e+01,4.326799970411953922e+01,4.353574072684189389e+01,4.380391140819665452e+01,4.407248126863568416e+01,4.434142688232297758e+01,4.461072927456513071e+01,4.488037370372033763e+01,4.515035212317331315e+01,4.542066836989667422e+01,4.569134563809518568e+01,4.596243489418279893e+01,4.623402164857263585e+01,4.650622749975598680e+01,4.677920317356145574e+01,4.705311224549024018e+01,4.732810877425518470e+01,4.760431531617935974e+01,4.788180777167811897e+01,4.816061013349800390e+01,4.844069794473335833e+01,4.872200680651195626e+01,4.900444233529869109e+01,4.928788949714246570e+01,4.957222081451753581e+01,4.985730375104438394e+01,5.014300757093909766e+01,5.042920951615553093e+01,5.071579971639383189e+01,5.100268416777844749e+01,5.128978543257561284e+01,5.157704123574052346e+01,5.186440160489124196e+01,5.215182545838287353e+01,5.243927758995936017e+01,5.272672692844066233e+01,5.301414686652849184e+01,5.330151836579732105e+01,5.358883632638080741e+01,5.387611908264621974e+01,5.416341953189880343e+01,5.445083431507197247e+01,5.473850553880967595e+01,5.502660977744587001e+01,5.531533338205279193e+01,5.560484037680537739e+01,5.589524443550272537e+01,5.618659478741589908e+01,5.647887836493512737e+01,5.677203310662386571e+01,5.706596475830896509e+01,5.736056148641114305e+01,5.765570407800458952e+01,5.795127207872982922e+01,5.824714729113863143e+01,5.854321602836115801e+01,5.883937098376196673e+01,5.913551296877339780e+01,5.943155233352415223e+01,5.972740972127714087e+01,6.002301590659996577e+01,6.031831073371664331e+01,6.061324148466827921e+01
3.778158514935536516e+01,3.802463317477315030e+01,3.826857739296511340e+01,3.851347099639889393e+01,3.875939644494918213e+01,3.900646126954909221e+01,3.925478858396525794e+01,3.950450361280354628e+01,3.975571895754279694e+01,4.000852157431042144e+01,4.026296343671316436e+01,4.051905636269589195e+01,4.077677046919754389e+01,4.103603562632515178e+01,4.129674580463641576e+01,4.155876661513269710e+01,4.182194603586530945e+01,4.208612728419884519e+01,4.235116165800128840e+01,4.261691877095302061e+01,4.288329232767339505e+01,4.315020104033344950e+01,4.341758568172543420e+01,4.368540401098381665e+01,4.395362532703543934e+01,4.422222600168201723e+01,4.449118686957348245e+01,4.476049300077106352e+01,4.503013615386617374e+01,4.530011995896705201e+01,4.557046739239955713e+01,4.584122920285943081e+01,4.611249070664553074e+01,4.638437336584389925e+01,4.665702786497202226e+01,4.693061786166324367e+01,4.720529762742837931e+01,4.748119004337530669e+01,4.775837140802221370e+01,4.803686613989812315e+01,4.831665019545951623e+01,4.859765954869372706e+01,4.887980013237635291e+01,4.916295716488572509e+01,4.944700335468677110e+01,4.973180628586188590e+01,5.001723528128190566e+01,5.030316758679076372e+01,5.058949329153405472e+01,5.087611831915071292e+01,5.116296514023662922e+01,5.144997137969271250e+01,5.173708696386635353e+01,5.202427071133241299e+01,5.231148731583191847e+01,5.259870560055547628e+01,5.288589883916755241e+01,5.317304785266446032e+01,5.346014737366503766e+01,5.374721554385726563e+01,5.403430505692936947e+01,5.432151236991606424e+01,5.460897947088798787e+01,5.489688293055630197e+01,5.518540924560615935e+01,5.547472273574022239e+01,5.576493748310620191e+01,5.605610317771652262e+01,5.634820720480766454e+01,5.664118790554297789e+01,5.693495135853874700e+01,5.722938599119507330e+01,5.752437278685329147e+01,5.781979143212281969e+01,5.811552382343640488e+01,5.841145632693235967e+01,5.870748165304205202e+01,5.900350059905967015e+01,5.929942347500542610e+01,5.959517086376542494e+01,5.989067346472646136e+01,6.018587103629441515e+01,6.048071076589913275e+01
3.767282752523119171e+01,3.791538949292896632e+01,3.815885859000347580e+01,3.840328659903488528e+01,3.864875478781765139e+01,3.889536971340697136e+01,3.914325373417069898e+01,3.939253153045439149e+01,3.964331535147610452e+01,3.989569196277142282e+01,4.014971327178058402e+01,4.040539111563555252e+01,4.066269567835121279e+01,4.092155691039695142e+01,4.118186884461933062e+01,4.144349710941558840e+01,4.170628963599765626e+01,4.197008952229757028e+01,4.223474787862387814e+01,4.250013407868814852e+01,4.276614155686710461e+01,4.303268874724177806e+01,4.329971615434047294e+01,4.356718128917953692e+01,4.383505322549533645e+01,4.410330812944862089e+01,4.437192664210309800e+01,4.464089364259820059e+01,4.491020069236144963e+01,4.517985121246195490e+01,4.544986795930697099e+01,4.572030146190985533e+01,4.599123684052005956e+01,4.626279541889451252e+01,4.653512783834791833e+01,4.680839783684645283e+01,4.708275989707715325e+01,4.735833722356194642e+01,4.763520651184645516e+01,4.791339260546224921e+01,4.819287187370879622e+01,4.847358066312533964e+01,4.875542522265068612e+01,4.903829102296150921e+01,4.932205095856298982e+01,4.960657273409870527e+01,4.989172573121587106e+01,5.017738719976753714e+01,5.046344718844196109e+01,5.074981154845615094e+01,5.103640265876250481e+01,5.132315804420338168e+01,5.161002752983127806e+01,5.189696983441029943e+01,5.218394955165337024e+01,5.247093539910925841e+01,5.275790053140379143e+01,5.304482562895120168e+01,5.333170525682184859e+01,5.361855736391797933e+01,5.390543444007897023e+01,5.419243275803477644e+01,5.447969418668202479e+01,5.476739529234545500e+01,5.505572271649116090e+01,5.534484107358308336e+01,5.563486485354513889e+01,5.592584420682644009e+01,5.621776697147954138e+01,5.651057189146686710e+01,5.680416537855677461e+01,5.709843612159414050e+01,5.739326530071168264e+01,5.768853274404305154e+01,5.798412044247272235e+01,5.827991481572251331e+01,5.857580859186271027e+01,5.887170255460907242e+01,5.916750697441376161e+01,5.946314237430173932e+01,5.975853937896796708e+01,6.005363766146581384e+01,6.034838431506165080e+01
3.756439280621788868e+01,3.780646460780497620e+01,3.804945497780377650e+01,3.829341421294047620e+01,3.853842232491133757e+01,3.878458484276870877e+01,3.903202332362013749e+01,3.928086186464685170e+01,3.953121232979044919e+01,3.978316126597192692e+01,4.003676049067013309e+01,4.029202183998009446e+01,4.054891554777734086e+01,4.080737163020488367e+01,4.106728416982387841e+01,4.132851880160861668e+01,4.159092340055521220e+01,4.185434093695965885e+01,4.211862232631768421e+01,4.238363669589696769e+01,4.264927720401165345e+01,4.291546200140530232e+01,4.318213131961200446e+01,4.344924241727727576e+01,4.371676413913674253e+01,4.398467244230610618e+01,4.425294777122455514e+01,4.452157481138936390e+01,4.479054492461046522e+01,4.505986132067033623e+01,4.532954653395357525e+01,4.559965087177016585e+01,4.587025925633592749e+01,4.614149287111168718e+01,4.641350231228099688e+01,4.668645139631394869e+01,4.696049481542576132e+01,4.723575609616182192e+01,4.751231233000294196e+01,4.779018878468841081e+01,4.806936224182906869e+01,4.834976942019644497e+01,4.863131688473374936e+01,4.891389035837407562e+01,4.919736292170165370e+01,4.948160240000999011e+01,4.976647823383346037e+01,5.005186767714310747e+01,5.033766073825671583e+01,5.062376319602330454e+01,5.091009733776908064e+01,5.119660058826474369e+01,5.148322267123548102e+01,5.176992220559611724e+01,5.205666368499922214e+01,5.234341572133243403e+01,5.263015135017430168e+01,5.291685111134727748e+01,5.320350940233288384e+01,5.349014397913499863e+01,5.377680712750679959e+01,5.406359493546244721e+01,5.435064915211984271e+01,5.463814633865118253e+01,5.492627328047016277e+01,5.521519488603627224e+01,5.550502605247767463e+01,5.579581739037668342e+01,5.608755719057236888e+01,5.638018460002474797e+01,5.667360636401575391e+01,5.696771143329853970e+01,5.726238118531861687e+01,5.755749559028623707e+01,5.785293673410455995e+01,5.814859109065076836e+01,5.844435140620192470e+01,5.874011845145108168e+01,5.903580245781846259e+01,5.933132388897891474e+01,5.962661329542090982e+01,5.992161026530644108e+01,6.021626179818214553e+01
3.745628138251066730e+01,3.769785871201401051e+01,3.794036658291230424e+01,3.818385372479438189e+01,3.842839882489862902e+01,3.867410632659160541e+01,3.892109693693349470e+01,3.916949412862370394e+01,3.941940934531535135e+01,3.967092888563555420e+01,3.992410445192766133e+01,4.017894785787457579e+01,4.043542936903104135e+01,4.069347905171331092e+01,4.095299102493652299e+01,4.121383091885113714e+01,4.147584654236477064e+01,4.173888072950938977e+01,4.200278419334995306e+01,4.226742580792145532e+01,4.253269844938434119e+01,4.279851997966297006e+01,4.306483035236482237e+01,4.333158656933695596e+01,4.359875724235259753e+01,4.386631811594711650e+01,4.413424943478233331e+01,4.440253568789530902e+01,4.467116803493669863e+01,4.494014947207899979e+01,4.520950230951343940e+01,4.547927663076718119e+01,4.574955715798655831e+01,4.602046493232495550e+01,4.629215050286882160e+01,4.656477776273094094e+01,4.683850161198132867e+01,4.711344589777647229e+01,4.738968810642258234e+01,4.766725392905696879e+01,4.794612055905694348e+01,4.822622508709450528e+01,4.850747439394686467e+01,4.878975445475045092e+01,4.907293853619623292e+01,4.935689458430555021e+01,4.964149209860019596e+01,4.992660833726722558e+01,5.021213326833090207e+01,5.049797259831584029e+01,5.078404852293004978e+01,5.107029836685062207e+01,5.135667175243439431e+01,5.164312719870075341e+01,5.192962909920228043e+01,5.221614596013867526e+01,5.250265069802723872e+01,5.278912371208096488e+01,5.307555923214649596e+01,5.336197482121077940e+01,5.364842256069718474e+01,5.393499835348833216e+01,5.422184382831451899e+01,5.450913554042665510e+01,5.479706041835179064e+01,5.508578366377930990e+01,5.537542058047074534e+01,5.566602223883891298e+01,5.595757738248030222e+01,5.625002556155092748e+01,5.654327385520652882e+01,5.683721147656991945e+01,5.713172000091856262e+01,5.742667954108817696e+01,5.772197227856432988e+01,5.801748474194756966e+01,5.831310969628548690e+01,5.860874789980009325e+01,5.890430954541137964e+01,5.919971503795126466e+01,5.949489485418223467e+01,5.978978849783227645e+01,6.008434287516762140e+01
3.734849371930609152e+01,3.758957206035394449e+01,3.783159348354011797e+01,3.807460506427261748e+01,3.831868409228005845e+01,3.856393386372218401e+01,3.881047418367445800e+01,3.905842785644377813e+01,3.930790586824053179e+01,3.955899423794410552e+01,3.981174452611398351e+01,4.006616850141509900e+01,4.032223644187152445e+01,4.057987844760697271e+01,4.083898866010089534e+01,4.109943269266078403e+01,4.136105827770783350e+01,4.162370810393252896e+01,4.188723267396628813e+01,4.215150060149083799e+01,4.241640447413692527e+01,4.268186185928166054e+01,4.294781242746104510e+01,4.321421291911245532e+01,4.348103170892652258e+01,4.374824432518582285e+01,4.401583080950321403e+01,4.428377545153254857e+01,4.455206920613456134e+01,4.482071485346882866e+01,4.508973447729287898e+01,4.535917793521085173e+01,4.562912974721033521e+01,4.589971081008006593e+01,4.617107162380374064e+01,4.644337615624329629e+01,4.671677951362262604e+01,4.699140586227509431e+01,4.726733308220401852e+01,4.754458728711973947e+01,4.782314608160720582e+01,4.810294692789437931e+01,4.838389702241042301e+01,4.866588259243032155e+01,4.894877709076851602e+01,4.923244858424078529e+01,4.951676663144577617e+01,4.980160849487396035e+01,5.008686410232247965e+01,5.037243908802502546e+01,5.065825555607005981e+01,5.094425073100970280e+01,5.123037413378330029e+01,5.151658418346062263e+01,5.180284517344712469e+01,5.208912550422125776e+01,5.237539797321706914e+01,5.266164283901517251e+01,5.294785416377449394e+01,5.323404931734010859e+01,5.352028017655651126e+01,5.380664245875364315e+01,5.409327767166145406e+01,5.438036236383818789e+01,5.466808360608892770e+01,5.495660689256729370e+01,5.524604793309838158e+01,5.553645825762384192e+01,5.582782706246898385e+01,5.612009430118395414e+01,5.641316738715727297e+01,5.670693579634117043e+01,5.700128130236124946e+01,5.729608416122485437e+01,5.759122665056008117e+01,5.788659535425492919e+01,5.818208305668746050e+01,5.847759050415604065e+01,5.877302785160802046e+01,5.906831544553506319e+01,5.936338368945035882e+01,5.965817200310085866e+01,5.995262719990800804e+01
3.724103036190621197e+01,3.748160497393837431e+01,3.772313581291734863e+01,3.796566820678278020e+01,3.820927796962455147e+01,3.845406718473114438e+01,3.870015469986202561e+01,3.894766260423081405e+01,3.919670138715176222e+01,3.944735675440033162e+01,3.969968009652534136e+01,3.995368311325451316e+01,4.020933607477252281e+01,4.046656909772426047e+01,4.072527633128738955e+01,4.098532335925156644e+01,4.124655782659577596e+01,4.150882226711642176e+01,4.177196696460114822e+01,4.203586026490894767e+01,4.230039446046353646e+01,4.256548681810808432e+01,4.283107671993870724e+01,4.309712064017956124e+01,4.336358671215222671e+01,4.363045024407018957e+01,4.389769107110120672e+01,4.416529328048532221e+01,4.443324761956763780e+01,4.470155665000984868e+01,4.497024222682344430e+01,4.523935397948544335e+01,4.550897622368069761e+01,4.577922970972778671e+01,4.605026488646157645e+01,4.632224579456531899e+01,4.659532774468787153e+01,4.686963522088208833e+01,4.714524649570130066e+01,4.742218810458754064e+01,4.770043806276039788e+01,4.797993420364655037e+01,4.826058403913236816e+01,4.854227404855525663e+01,4.882487787085796782e+01,4.910826369370644073e+01,4.939230113485435680e+01,4.967686746117227869e+01,4.996185256028574173e+01,5.024716199416119622e+01,5.053271777525628750e+01,5.081845702795813935e+01,5.110432917173008605e+01,5.139029252563075545e+01,5.167631128286355846e+01,5.196235373814548097e+01,5.224839256979873880e+01,5.253440789574180769e+01,5.282039361038658143e+01,5.310636689030523883e+01,5.339237940750855671e+01,5.367852669334737925e+01,5.396495013393452211e+01,5.425182627036159033e+01,5.453934231487503581e+01,5.482766405332762361e+01,5.511690760103876841e+01,5.540712494717861603e+01,5.569830574077302288e+01,5.599039033896427497e+01,5.628328648973168669e+01,5.657688393231447321e+01,5.687106463920024169e+01,5.716570901011095884e+01,5.746069941937393821e+01,5.775592250672517025e+01,5.805127107642895368e+01,5.834664586340333869e+01,5.864195698514644306e+01,5.893712473030812760e+01,5.923207942962459782e+01,5.952676041931071893e+01,5.982111442037455618e+01
3.713389194122779458e+01,3.737395784464477799e+01,3.761499376289821583e+01,3.785704317639523708e+01,3.810018033996142606e+01,3.834450605387207389e+01,3.859013814957918953e+01,3.883719795150015841e+01,3.908579541012829850e+01,3.933601588273919702e+01,3.958791055995406083e+01,3.984149104723894652e+01,4.009672758545853810e+01,4.035355028951038037e+01,4.061185330067895194e+01,4.087150215986366675e+01,4.113234441305428390e+01,4.139422242909684968e+01,4.165698626409481165e+01,4.192050398824537183e+01,4.218466759177137959e+01,4.244939403472246653e+01,4.271462240515196385e+01,4.298030890606493415e+01,4.324642142495313379e+01,4.351293504599429696e+01,4.377982939438494725e+01,4.404708835180677795e+01,4.431470245526636376e+01,4.458267404535610012e+01,4.485102474595380784e+01,4.511980395613998951e+01,4.538909578509470322e+01,4.565902083451165083e+01,4.592972949998839027e+01,4.620138589306610299e+01,4.647414552706062096e+01,4.674813320226316193e+01,4.702342758260992639e+01,4.730005562441650824e+01,4.757799575294957606e+01,4.785718617246357098e+01,4.813753471009516005e+01,4.841892809715560020e+01,4.870124015870937484e+01,4.898433920331653724e+01,4.926809490795291424e+01,4.955238454393457914e+01,4.983709795876075077e+01,5.012214064214364129e+01,5.040743451488901172e+01,5.069291660116925158e+01,5.097853621890615017e+01,5.126425158707603202e+01,5.155002679861870263e+01,5.183583004244176351e+01,5.212163387772050527e+01,5.240741828167485750e+01,5.269317698090394231e+01,5.297892695856978662e+01,5.326471968158853088e+01,5.355065049490066542e+01,5.383686066238080059e+01,5.412352671687700223e+01,5.441083601123981595e+01,5.469895462225562000e+01,5.498799907017034627e+01,5.527802180308297864e+01,5.556901292269243697e+01,5.586091318993091903e+01,5.615363068772539634e+01,5.644705541905804580e+01,5.674106955578970002e+01,5.703555364189701038e+01,5.733039014895976493e+01,5.762546577311852047e+01,5.792067333907594673e+01,5.821591357090888152e+01,5.851109654918536762e+01,5.880614250520779507e+01,5.910098169740341234e+01,5.939555337889976272e+01,5.968980417871894417e+01
3.702707917975534713e+01,3.726663113990993281e+01,3.750716758783788407e+01,3.774873004898910978e+01,3.799139112934165041e+01,3.823525027117398878e+01,3.848042422668863338e+01,3.872703350256959709e+01,3.897518746590770178e+01,3.922497108789269760e+01,3.947643532749051332e+01,3.972959166907784123e+01,3.998441030146665298e+01,4.024082131849147004e+01,4.049871883707282905e+01,4.075796834110634848e+01,4.101841726541793776e+01,4.127990780331319343e+01,4.154228977391539956e+01,4.180543096353143540e+01,4.206922305285479524e+01,4.233358268859488760e+01,4.259844865891258792e+01,4.286377689037561822e+01,4.312953502000239325e+01,4.339569790381034409e+01,4.366224495336192746e+01,4.392915984151980524e+01,4.419643289202443981e+01,4.446406622173870460e+01,4.473208122094090555e+01,4.500052705597692437e+01,4.526948762726061659e+01,4.553908338565445035e+01,4.580946467138619482e+01,4.608079566485490375e+01,4.635323208025502595e+01,4.662689903260994129e+01,4.690187557605129598e+01,4.717818908689277180e+01,4.745581839984500050e+01,4.773470208960556960e+01,4.801474829834141644e+01,4.829584400923673115e+01,4.857786323345916912e+01,4.886067440049527022e+01,4.914414724659847167e+01,4.942815904758494128e+01,4.971259961086144585e+01,4.999737435388897211e+01,5.028240510579031763e+01,5.056762879046452497e+01,5.085299462421625094e+01,5.113846072586174785e+01,5.142399108800729834e+01,5.170955379369628702e+01,5.199512128291519275e+01,5.228067339214201326e+01,5.256620368009120625e+01,5.285172893637091107e+01,5.313730042253604324e+01,5.342301329667991183e+01,5.370900869981377213e+01,5.399546315576287725e+01,5.428256415714275818e+01,5.457047807090863500e+01,5.485932182166581583e+01,5.514914831614359514e+01,5.543994810868721856e+01,5.573166236421629804e+01,5.602419950096144419e+01,5.631744978610181818e+01,5.661129559138028355e+01,5.690561760556524007e+01,5.720029839803878957e+01,5.749522472189923405e+01,5.779028942283559189e+01,5.808539321461839933e+01,5.838044614140073918e+01,5.867536837762754942e+01,5.897009010988104194e+01,5.926455050864213092e+01,5.955869611137008235e+01
3.692059289798046962e+01,3.715962540790512492e+01,3.739965760876727074e+01,3.764072895563178633e+01,3.788291030958337302e+01,3.812629967467901082e+01,3.837101265666274230e+01,3.861716888806130044e+01,3.886487710512249549e+01,3.911422185301236709e+01,3.936525382537143258e+01,3.961798435705050281e+01,3.987238356073756052e+01,4.012838148877106903e+01,4.038587221630038471e+01,4.064472115531493301e+01,4.090477561663561801e+01,4.116587760687166764e+01,4.142787669838811127e+01,4.169064038496090774e+01,4.195406003007293094e+01,4.221805196024413931e+01,4.248255465763347161e+01,4.274752376693009381e+01,4.301292666984352309e+01,4.327873798994136223e+01,4.354493692134673211e+01,4.381150692471763364e+01,4.407843810749518809e+01,4.434573236005887509e+01,4.461341083653992712e+01,4.488152246814032509e+01,4.515015094418443908e+01,4.541941656244347314e+01,4.568946960559739523e+01,4.596047432086485429e+01,4.623258662149905263e+01,4.650593193572354522e+01,4.678058970665645688e+01,4.705658772971600001e+01,4.733390524843804315e+01,4.761248120756413016e+01,4.789222406405810517e+01,4.817302105286357516e+01,4.845474637122052286e+01,4.873726856956240283e+01,4.902045744346410316e+01,4.930419027328487402e+01,4.958835682636234310e+01,4.987286244789835621e+01,5.015762887529193392e+01,5.044259293210023998e+01,5.072770373292718915e+01,5.101291929634237476e+01,5.129820351454122829e+01,5.158352436464102198e+01,5.186885416739022503e+01,5.215417261847535002e+01,5.243947310864734135e+01,5.272477223381068256e+01,5.301012104988632956e+01,5.329561452767844543e+01,5.358139368470558139e+01,5.386763503498791295e+01,5.415452621006601674e+01,5.444223386629906258e+01,5.473087533208551747e+01,5.502050397248783042e+01,5.531111079447126144e+01,5.560263736714031779e+01,5.589499244438425762e+01,5.618806655803145134e+01,5.648174228021336774e+01,5.677590044502410649e+01,5.707042372019476772e+01,5.736519891633054158e+01,5.766011890065101397e+01,5.795508437715157868e+01,5.825000535408094038e+01,5.854480194951251804e+01,5.883940427864321521e+01,5.913375142974378207e+01,5.942778984912996521e+01
3.681443402137320930e+01,3.705294128312577584e+01,3.729246421789190435e+01,3.753304008621290677e+01,3.777473790121746333e+01,3.801765414283816114e+01,3.826190319853867550e+01,3.850760376650254813e+01,3.875486390161529471e+01,3.900376768055291166e+01,3.925436549587659840e+01,3.950666850275085551e+01,3.976064671223704750e+01,4.001623011355144399e+01,4.027331272166608755e+01,4.053175986092276162e+01,4.079141870458767727e+01,4.105213106081778562e+01,4.131374624493088277e+01,4.157613144909579006e+01,4.183917771153108589e+01,4.210280103139900376e+01,4.236693957847377590e+01,4.263154870989008316e+01,4.289659554701169952e+01,4.316205447649330296e+01,4.342790447106425233e+01,4.369412877566321640e+01,4.396071727828670817e+01,4.422767163997939122e+01,4.449501277609303429e+01,4.476278938020261933e+01,4.503108492815495367e+01,4.530001956231441795e+01,4.556974350558787989e+01,4.584042106993556587e+01,4.611220836581676963e+01,4.638523113309639712e+01,4.665956920264791563e+01,4.693525078808156081e+01,4.721225554112327671e+01,4.749052277614470796e+01,4.776996126465948578e+01,4.805045849324395846e+01,4.833188884516702188e+01,4.861412099181727342e+01,4.889702478812326092e+01,4.918047751901863052e+01,4.946436891178396422e+01,4.974860423934338627e+01,5.003310514732088166e+01,5.031780835885476932e+01,5.060266288675461510e+01,5.088762664924904300e+01,5.117266343803743212e+01,5.145774112424172131e+01,5.174283190931656407e+01,5.202791534810025098e+01,5.231298466329512564e+01,5.259805625694578879e+01,5.288318097906046944e+01,5.316845361270701176e+01,5.345401505127763642e+01,5.374004179820243365e+01,5.402672162310565795e+01,5.431422147098572850e+01,5.460265907346925474e+01,5.489208825365550837e+01,5.518250047110434053e+01,5.547383769930262076e+01,5.576600902815222582e+01,5.605890525458141838e+01,5.635240915161421071e+01,5.664640169920164681e+01,5.694076566396692130e+01,5.723538791456812191e+01,5.753016134029537199e+01,5.782498663589590393e+01,5.811977377422084601e+01,5.841444281745357614e+01,5.870892380986131087e+01,5.900315575793693768e+01,5.929708501726791781e+01
