C3_short values (km^2/s^2)
4.608803861717522636e+02,4.679069711021592752e+02,4.749995593430728036e+02,4.821614322860535822e+02,4.893971548494815806e+02,4.967124347021102153e+02,5.041137386586329399e+02,5.116077156846916409e+02,5.192005420941720786e+02,5.268973211870905970e+02,5.347016298012603102e+02,5.426152397815915265e+02,5.506379969127276581e+02,5.587678351645665771e+02,5.670009278619827455e+02,5.753319965756546708e+02,5.837547843801529552e+02,5.922626499274491607e+02,6.008491810874826342e+02,6.095087024661368105e+02,6.182365807507037516e+02,6.270292997255151022e+02,6.358843452476656921e+02,6.447999797632237460e+02,6.537749907223328591e+02,6.628084807347277092e+02,6.718997461926234109e+02,6.810482751211460481e+02,6.902538845004582981e+02,6.995170049413133029e+02,7.088390947895560430e+02,7.182231164845063631e+02,7.276739382555155089e+02,7.371984644431413471e+02,7.468053065740314196e+02,7.565039348584848540e+02,7.663034698528417721e+02,7.762114597557631441e+02,7.862330014460436587e+02,7.963703885036894690e+02,8.066232373362921635e+02,8.169889013874598049e+02,8.274629794954948920e+02,8.380398040720250492e+02,8.487128801572940802e+02,8.594752916791517237e+02,8.703200909263581480e+02,8.812406608827316177e+02,8.922310141988482428e+02,9.032859864245857580e+02,9.144012985425316629e+02,9.255734946030380570e+02,9.367997892569542273e+02,9.480778772993064649e+02,9.594057622499800573e+02,9.707816590505192380e+02,9.822040229446599824e+02,9.936717531517408588e+02,1.005184607821941086e+03,1.016743827947751925e+03,1.028352880884398019e+03,1.040018096493663279e+03,1.051748836413433082e+03,1.063556841253088123e+03,1.075454668887512298e+03,1.087453609780174702e+03,1.099561820992978710e+03,1.111783335804674380e+03,1.124118126664075135e+03,1.136562911766758134e+03,1.149112213663633611e+03,1.161759295228501287e+03,1.174496819953417116e+03,1.187317253279803936e+03,1.200213095037413268e+03,1.213177033849426152e+03,1.226202080297638986e+03,1.239281695178721293e+03,1.252409899163283626e+03,1.265581338318074131e+03,1.278791286264706287e+03,1.292035582257071610e+03,1.305310527017933964e+03
4.580844495653532817e+02,4.650786159705740488e+02,4.721388058918673210e+02,4.792682622274865025e+02,4.864715122404524550e+02,4.937542281180350301e+02,5.011228453164342795e+02,5.085839876494523537e+02,5.161438141628498215e+02,5.238074196653055878e+02,5.315783813029919429e+02,5.394584793344147329e+02,5.474475748716582757e+02,5.555436225764250366e+02,5.637428199539872367e+02,5.720399140645396301e+02,5.804286724451319515e+02,5.889024750150921363e+02,5.974549261276578136e+02,6.060803613861860413e+02,6.147741532237954516e+02,6.235327868637049278e+02,6.323537465707547653e+02,6.412352914002854050e+02,6.501762045379480242e+02,6.591755839388013101e+02,6.682327209604387690e+02,6.773470977796296211e+02,6.865185239109165423e+02,6.957474198453164718e+02,7.050352301274210731e+02,7.143848990833913604e+02,7.238012727880399098e+02,7.332912310111420311e+02,7.428633613701307468e+02,7.525271148207998522e+02,7.622916010951486214e+02,7.721643683262041122e+02,7.821505243139177992e+02,7.922523829084379940e+02,8.024695874799353987e+02,8.127995223459009821e+02,8.232378187627335819e+02,8.337788412773593336e+02,8.444161253829042835e+02,8.551427826628938647e+02,8.659518893860638400e+02,8.768368482547782605e+02,8.877916871774392575e+02,8.988112527314226554e+02,9.098912732977231599e+02,9.210282975136917685e+02,9.322195426391997444e+02,9.434627047579764394e+02,9.547557876922365949e+02,9.660970056137531401e+02,9.774848113728013459e+02,9.889180991683022057e+02,1.000396618167070187e+03,1.011921595052601788e+03,1.023496476732412134e+03,1.035127567038980260e+03,1.046824198697592237e+03,1.058598085479406109e+03,1.070461766609283586e+03,1.082426527185761870e+03,1.094500534193912017e+03,1.106687844422451235e+03,1.118988463172436468e+03,1.131399146000466772e+03,1.143914453421225517e+03,1.156527684447842148e+03,1.169231535736125807e+03,1.182018502543602381e+03,1.194881111124399240e+03,1.207812073151205141e+03,1.220804418874797875e+03,1.233851625388744878e+03,1.246947726389064655e+03,1.260087377941936211e+03,1.273265861022129911e+03,1.286479020025261207e+03,1.299723158966989558e+03
4.553030438131737014e+02,4.622647934634717899e+02,4.692925950533258401e+02,4.763896518594027043e+02,4.835604525208676705e+02,4.908106329007608224e+02,4.981465963516930628e+02,5.055749408665415672e+02,5.131018076147410056e+02,5.207322823568222248e+02,5.284699420366634968e+02,5.363165748593639819e+02,5.442720568401938408e+02,5.523343629514056374e+02,5.604997145414100714e+02,5.687628838678391503e+02,5.771176626837177537e+02,5.855574519732765566e+02,5.940758724105656938e+02,6.026672704674219858e+02,6.113270242195795845e+02,6.200516202441415317e+02,6.288385411407782613e+02,6.376860425091774687e+02,6.465929032115685686e+02,6.555582164951321147e+02,6.645812686362788781e+02,6.736615359250308757e+02,6.827988203814807093e+02,6.919935323581726152e+02,7.012471025884373148e+02,7.105624572797606788e+02,7.199444203436930820e+02,7.293998469567325174e+02,7.389373007795710464e+02,7.485662134326847763e+02,7.582956837077689443e+02,7.681332595268543173e+02,7.780840594477583636e+02,7.881504174228523425e+02,7.983320036238410466e+02,8.086262330959068549e+02,8.190287693866791869e+02,8.295340090729245048e+02,8.401355180172096198e+02,8.508264353970148477e+02,8.615998614197816323e+02,8.724492184832727162e+02,8.833685497452911477e+02,8.943527128130029951e+02,9.053974434747771056e+02,9.164992949672956684e+02,9.276554871730544392e+02,9.388637174787198774e+02,9.501219900244169594e+02,9.614285182308522053e+02,9.727817525789896536e+02,9.841805822790361162e+02,9.956247475544364534e+02,1.007115460825920309e+03,1.018656148599236985e+03,1.030253088711386454e+03,1.041915584980923313e+03,1.053655324303221732e+03,1.065484827163882755e+03,1.077415373159832825e+03,1.089455139031829276e+03,1.101608204902932130e+03,1.113874608763075230e+03,1.126251143391489677e+03,1.138732407157671105e+03,1.151311735133363754e+03,1.163981857081950238e+03,1.176735298041485521e+03,1.189564610672323170e+03,1.202462529693557372e+03,1.215422105034907872e+03,1.228436830107907554e+03,1.241500751664014160e+03,1.254608535805605015e+03,1.267755470902119669e+03,1.280937406535806531e+03,1.294150650063065314e+03
4.525361225431592516e+02,4.594654538628875571e+02,4.664608742535820056e+02,4.735255461668719477e+02,4.806639185873466431e+02,4.878815901594194884e+02,4.951849313440715150e+02,5.025805136084036349e+02,5.100744596074574133e+02,5.176718454718376279e+02,5.253762474115419536e+02,5.331894610936152503e+02,5.411113769973607077e+02,5.491399900116480239e+02,5.572715449799179623e+02,5.655008390558067504e+02,5.738216879536809074e+02,5.822275135131236539e+02,5.907119525602568046e+02,5.992693623009239445e+02,6.078951263454251830e+02,6.165857325355207195e+02,6.253386617290908589e+02,6.341521660020207491e+02,6.430250198313658530e+02,6.519563117007617166e+02,6.609453227567134945e+02,6.699915233621721882e+02,6.790947080122397210e+02,6.882552769007215829e+02,6.974746469383137537e+02,7.067557262071169362e+02,7.161033164457061275e+02,7.255242482140291713e+02,7.350270611680001593e+02,7.446211675116981041e+02,7.543156549805016766e+02,7.641180711401982535e+02,7.740335451433707021e+02,7.840644308768744395e+02,7.942104251530479360e+02,8.044689735986180494e+02,8.148357719255355960e+02,8.253052486348002503e+02,8.358709998747489180e+02,8.465261923547707283e+02,8.572639501793524914e+02,8.680777154180588013e+02,8.789615464692082014e+02,8.899103119715541652e+02,9.009197551293191282e+02,9.119864337903949263e+02,9.231075704730661755e+02,9.342808638807440502e+02,9.455043184866343609e+02,9.567761469786768203e+02,9.680947974922668209e+02,9.794591542801761079e+02,9.908689486620661455e+02,1.002325378841730753e+03,1.013831850968762296e+03,1.025394616918311385e+03,1.037022951608011681e+03,1.048728515020082114e+03,1.060523808811971321e+03,1.072420106942807024e+03,1.084425595742038922e+03,1.096544378491854786e+03,1.108776525707939527e+03,1.121118867253822600e+03,1.133566039244765534e+03,1.146111412730166194e+03,1.158747750524459434e+03,1.171467607410230357e+03,1.184263562435432959e+03,1.197128373361929562e+03,1.210055109807776262e+03,1.223037281522951844e+03,1.236068948343789543e+03,1.249144786445026057e+03,1.262260091631691466e+03,1.275410718716971360e+03,1.288592978445293056e+03
4.497836409397263537e+02,4.566805488098561909e+02,4.636435921126155790e+02,4.706758911901556530e+02,4.777818542748339041e+02,4.849670418425901062e+02,4.922377906286856728e+02,4.996006448312845691e+02,5.070617079210490488e+02,5.146260457902012604e+02,5.222972333609194493e+02,5.300770732587652674e+02,5.379654699720391591e+02,5.459604378988171902e+02,5.540582450179489342e+02,5.622537130677312689e+02,5.705406814606487842e+02,5.789125926745788320e+02,5.873630995124176479e+02,5.958865697737616074e+02,6.044783924903715615e+02,6.131350566749974860e+02,6.218540413632447326e+02,6.306335950356691455e+02,6.394724877194652208e+02,6.483698030764829809e+02,6.573248170723361454e+02,6.663369941005859118e+02,6.754061210990284962e+02,6.845325880808686634e+02,6.937177981213850444e+02,7.029646411693512391e+02,7.122778967796235747e+02,7.216643708715187131e+02,7.311325790475899566e+02,7.406919140141460502e+02,7.503514523341750646e+02,7.601187410720590378e+02,7.699989198122161724e+02,7.799943622084271055e+02,7.901047915528861267e+02,8.003276839077597060e+02,8.106587670223607347e+02,8.210925012161677614e+02,8.316225128393772366e+02,8.422419960709167981e+02,8.529440988702743880e+02,8.637222829547775973e+02,8.745706219538938058e+02,8.854839955392787942e+02,8.964581543390359002e+02,9.074896608236550719e+02,9.185757401599410059e+02,9.297140923814423559e+02,9.409027223092076611e+02,9.521398419163080007e+02,9.634238970159029805e+02,9.747537669341922992e+02,9.861291741262248252e+02,9.975513026243057766e+02,1.009023538267148751e+03,1.020552107001462105e+03,1.032146254849752040e+03,1.043817614843858792e+03,1.055578669724556221e+03,1.067440687677459664e+03,1.079411864454212719e+03,1.091496326321315564e+03,1.103694176157324137e+03,1.116002280771811456e+03,1.128415313916648529e+03,1.140926682537704664e+03,1.153529182443602394e+03,1.166215398125043521e+03,1.178977934998479213e+03,1.191809573864375352e+03,1.204703404037969676e+03,1.217652951627584571e+03,1.230652289583256334e+03,1.243696104187660012e+03,1.256779698721736395e+03,1.269898933273341981e+03,1.283050122021622883e+03
4.470455558196020434e+02,4.539100313666708075e+02,4.608406984955216217e+02,4.678406340670449595e+02,4.749142043916734792e+02,4.820669307674332913e+02,4.893051153203797412e+02,4.966352741955412853e+02,5.040634909750369843e+02,5.115948206757514072e+02,5.192328363542438865e+02,5.269793470711174450e+02,5.348342708517351412e+02,5.427956411816411446e+02,5.508597488032310139e+02,5.590214397176143848e+02,5.672745767630839282e+02,5.756126228308407917e+02,5.840292465183305239e+02,5.925188260725859664e+02,6.010767558284036340e+02,6.096995258712233863e+02,6.183846133298378618e+02,6.271302630144163004e+02,6.359352404345401055e+02,6.447986243693444521e+02,6.537196855502214703e+02,6.626978823569420456e+02,6.717329941358328824e+02,6.808254006959933804e+02,6.899764912630339495e+02,6.991891376431834715e+02,7.084680971957643578e+02,7.178201511745564858e+02,7.272537910795832659e+02,7.367783900376834936e+02,7.464030133232928392e+02,7.561352073543010874e+02,7.659801219841805278e+02,7.759401504662399702e+02,7.860150424118653518e+02,7.962023041725924486e+02,8.064976954080838141e+02,8.168957081503904192e+02,8.273899988674106680e+02,8.379737891449311746e+02,8.486402507549973961e+02,8.593828650382232581e+02,8.701957208453884505e+02,8.810737088818951861e+02,8.920125872072459288e+02,9.030089229254925840e+02,9.140599438642462928e+02,9.251633514001636058e+02,9.363171507164968261e+02,9.475195530889407109e+02,9.587690020313496007e+02,9.700643719738058053e+02,9.814053765455036000e+02,9.927931856523091483e+02,1.004231164867018720e+03,1.015725514241092583e+03,1.027285450907653740e+03,1.038922580911117166e+03,1.050649367987415872e+03,1.062477074413406854e+03,1.074413905196920041e+03,1.086464009414360589e+03,1.098627522144526893e+03,1.110901347004842592e+03,1.123280195274552852e+03,1.135757509714578191e+03,1.148326119070538880e+03,1.160978637504441622e+03,1.173707696781643563e+03,1.186506100736541839e+03,1.199366958389840420e+03,1.212283812227525686e+03,1.225250748341592043e+03,1.238262463157622051e+03,1.251314267472212805e+03,1.264402026691031779e+03,1.277522058474083678e+03
4.443218257132365352e+02,4.511538560835913927e+02,4.580521445673421113e+02,4.650197230780618725e+02,4.720609147569708171e+02,4.791812006506746116e+02,4.863868473394926468e+02,4.936843420871197736e+02,5.010797478463937864e+02,5.085781080914152881e+02,5.161829934098429931e+02,5.238962187524681440e+02,5.317177151917707079e+02,5.396455348637625775e+02,5.476759908895415947e+02,5.558039532000403824e+02,5.640233077774217918e+02,5.723275376928883134e+02,5.807103271489094141e+02,5.891660646872599045e+02,5.976901498217772541e+02,6.062790736074099414e+02,6.149303111773648425e+02,6.236421035926933882e+02,6.324132117743843082e+02,6.412427095551448701e+02,6.501298623763512978e+02,6.590741225574329292e+02,6.680752618171546828e+02,6.771336497353004233e+02,6.862506616720505690e+02,6.954291512805468756e+02,7.046738537116501675e+02,7.139915255278207269e+02,7.233906340767667871e+02,7.328805328238476022e+02,7.424702756386296869e+02,7.521674081474786817e+02,7.619770903102803459e+02,7.719017348126191109e+02,7.819411174245110487e+02,7.920927746408215171e+02,8.023524979044802876e+02,8.127148108540512794e+02,8.231733999907435191e+02,8.337215142441875741e+02,8.443523491561610399e+02,8.550594056656494786e+02,8.658367878344439532e+02,8.766793974020409905e+02,8.875829998664100913e+02,8.985441669756562533e+02,9.095601292300493697e+02,9.206285893619157150e+02,9.317475529306668705e+02,9.429152305317176115e+02,9.541300634021423548e+02,9.653909211059532254e+02,9.766975084848346569e+02,9.880509813628831353e+02,9.994546850916011635e+02,1.010914793860195346e+03,1.022440495918108809e+03,1.034043370285443416e+03,1.045735861605468244e+03,1.057529226111525531e+03,1.069431677902107594e+03,1.081447388689518675e+03,1.093576525590422079e+03,1.105816028891981659e+03,1.118160647291485702e+03,1.130603859283275142e+03,1.143138526492446772e+03,1.155757292715085214e+03,1.168452816045415148e+03,1.181217923346578573e+03,1.194045743352478439e+03,1.206929834945522543e+03,1.219864297387324541e+03,1.232843837280762955e+03,1.245863772977250164e+03,1.258919975242846476e+03,1.272008765263967007e+03
4.416124109522849039e+02,4.484119790703828698e+02,4.552778828517265879e+02,4.622131076947206338e+02,4.692219322404241666e+02,4.763097961415606960e+02,4.834829294392077372e+02,4.907477896403272553e+02,4.981104182885551950e+02,5.055758466151380048e+02,5.131476421083203832e+02,5.208276250414151036e+02,5.286157390248647516e+02,5.365100543919222673e+02,5.445069062437313505e+02,5.526011880962367968e+02,5.607868087833517166e+02,5.690572713141170880e+02,5.774062752988184002e+02,5.858282194145610902e+02,5.943185082243653596e+02,6.028736336444083008e+02,6.114910687190939598e+02,6.201690506777564451e+02,6.289063357784781374e+02,6.377019928408951728e+02,6.465552819580201458e+02,6.554656493401266744e+02,6.644328590403449653e+02,6.734572703821513642e+02,6.825402448429615561e+02,6.916846179109242030e+02,7.008951025143556990e+02,7.101784304977072679e+02,7.195430450059542409e+02,7.289982797605442784e+02,7.385531771097636238e+02,7.482152817434293866e+02,7.579897635653103407e+02,7.678790545261559828e+02,7.778829563941350216e+02,7.879990356614208622e+02,7.982231154270655225e+02,8.085497508299229139e+02,8.189726583198726075e+02,8.294851141070572567e+02,8.400803374597720676e+02,8.507518488900190050e+02,8.614937676598300413e+02,8.723010065426734627e+02,8.831693384815745276e+02,8.940953398787319202e+02,9.050762439184958339e+02,9.161097547010118660e+02,9.271938781754017782e+02,9.383268242735017566e+02,9.495070319777349823e+02,9.607333660156764381e+02,9.720055224794476771e+02,9.833246431556550533e+02,9.946940532188117459e+02,1.006119901028641721e+03,1.017611345956576656e+03,1.029179939961674791e+03,1.040838108507080506e+03,1.052597101648315629e+03,1.064465142409512509e+03,1.076446424965268307e+03,1.088541148307985850e+03,1.100746289256537921e+03,1.113056633816848944e+03,1.125465696134825521e+03,1.137966370657209836e+03,1.150551330776537952e+03,1.163213260895404801e+03,1.175945010899996078e+03,1.188739729244618957e+03,1.201590991226284586e+03,1.214492909303313127e+03,1.227440200289695895e+03,1.240428190130229041e+03,1.253452754993376175e+03,1.266510219636965076e+03
4.389172737636865804e+02,4.456843580730832173e+02,4.525178672937977922e+02,4.594207386311404662e+02,4.663972048048146348e+02,4.734526628569502691e+02,4.805933052346157979e+02,4.878255587619763674e+02,4.951554427515344514e+02,5.025879754566975066e+02,5.101267206066660265e+02,5.177735032052330553e+02,5.255282788711915600e+02,5.333891356645063979e+02,5.413524302530333898e+02,5.494130793803706183e+02,5.575650144292720825e+02,5.658017580951240006e+02,5.741170251906960402e+02,5.825052243619473984e+02,5.909617650850616428e+02,5.994831400238114156e+02,6.080668200359259572e+02,6.167110384323871131e+02,6.254145467305432931e+02,6.341764086672654912e+02,6.429958789261971788e+02,6.518723975572847849e+02,6.608057209078805272e+02,6.697961980163258886e+02,6.788451764583057866e+02,6.879554735436398687e+02,6.971317799628310468e+02,7.063808028146795550e+02,7.157109609903254750e+02,7.251315683844874229e+02,7.346516557075580067e+02,7.442787665678026769e+02,7.540180806504425846e+02,7.638720490043822338e+02,7.738404992355552849e+02,7.839210276874277952e+02,7.941094889879492484e+02,8.044004696698792714e+02,8.147877160468834745e+02,8.252645315459610629e+02,8.358241591183169703e+02,8.464601388231828878e+02,8.571666051115867049e+02,8.679384817903810472e+02,8.787715492537590762e+02,8.896623885676008285e+02,9.006082356113340666e+02,9.116067958646520992e+02,9.226560756795494171e+02,9.337542843405934718e+02,9.448998585972715318e+02,9.560916583699716966e+02,9.673293710387798683e+02,9.786141243967081209e+02,9.899492234852654065e+02,1.001340790867255350e+03,1.012797957041721133e+03,1.024332246870107383e+03,1.035956066548310218e+03,1.047680659820204710e+03,1.059514258471017229e+03,1.071461078964441185e+03,1.083521352006754569e+03,1.095692090810582386e+03,1.107968118581004092e+03,1.120342985033431660e+03,1.132809617378098892e+03,1.145360718565983007e+03,1.157988999287093520e+03,1.170687332444467074e+03,1.183448886219479618e+03,1.196267252341371432e+03,1.209136556491686861e+03,1.222051525728753404e+03,1.235007493628772863e+03,1.248000341804041682e+03,1.261026398628245715e+03
4.362363783709336076e+02,4.429709525564876458e+02,4.497720533275234516e+02,4.566425678992615076e+02,4.635866815513929282e+02,4.706097474187209286e+02,4.777179192336319602e+02,4.849175921570066521e+02,4.922147624032239150e+02,4.996144344754688404e+02,5.071201676531102862e+02,5.147337910523673372e+02,5.224552717489054885e+02,5.302827150404674512e+02,5.382124987326639030e+02,5.462395624260726663e+02,5.543578597379342909e+02,5.625609327886132860e+02,5.708425113794669414e+02,5.791970139513883851e+02,5.876198547512308323e+02,5.961075270710957739e+02,6.046574994792891857e+02,6.132680012775759906e+02,6.219377791610775148e+02,6.306658917110138418e+02,6.394515881378567883e+02,6.482943022776483986e+02,6.571937827296280830e+02,6.661503682162654059e+02,6.751653923908609158e+02,6.842416543701042428e+02,6.933838225901638452e+02,7.025985793755593249e+02,7.118943193117864894e+02,7.212803363835627124e+02,7.307656495465914759e+02,7.403578011825487692e+02,7.500619805957562676e+02,7.598806577663649477e+02,7.698136859777497421e+02,7.798586912786557832e+02,7.900115596986183846e+02,8.002669090577546740e+02,8.106185154483760016e+02,8.210597094503591507e+02,8.315837576538243638e+02,8.421842196390049367e+02,8.528552450342274369e+02,8.635917686786492595e+02,8.743895784232844335e+02,8.852452600068372703e+02,8.961560520143690383e+02,9.071196613164531755e+02,9.181340946807177943e+02,9.291975607603666276e+02,9.403084940933111966e+02,9.514657498215552778e+02,9.626690066502981153e+02,9.739193784224739829e+02,9.852201500902372118e+02,9.965774184518327274e+02,1.008000285139487346e+03,1.019500247880616826e+03,1.031089693517093792e+03,1.042779859347785532e+03,1.054578985754950509e+03,1.066491311318584621e+03,1.078517098297228131e+03,1.090653396159401609e+03,1.102895065199778855e+03,1.115235690621007279e+03,1.127668232338366579e+03,1.140185422822864211e+03,1.152779999030529325e+03,1.165444856874562447e+03,1.178173184269541480e+03,1.190958589394013870e+03,1.203795211178689669e+03,1.216677786958903880e+03,1.229601657979692163e+03,1.242562711338067402e+03,1.255557279067455283e+03
4.335696911031849936e+02,4.402717237928225700e+02,4.470403979480295220e+02,4.538785488679722562e+02,4.607903127683749744e+02,4.677809974936616868e+02,4.748567168699009358e+02,4.820238333557048804e+02,4.892883191519792945e+02,4.966551641992105033e+02,5.041279226028274820e+02,5.117084269455720005e+02,5.193966551852067823e+02,5.271907293486741537e+02,5.350870479337710321e+02,5.430805730132192366e+02,5.511652801122783103e+02,5.593347305044633231e+02,5.675826687567858926e+02,5.759035229232944175e+02,5.842927118722110436e+02,5.927467293987893981e+02,6.012630416740441888e+02,6.098398738952245139e+02,6.184759678498888888e+02,6.271703768873956051e+02,6.359223446783390727e+02,6.447312987886989504e+02,6.535969800250537673e+02,6.625197167612678868e+02,6.715008287058429914e+02,6.805430967660125816e+02,6.896511671057954800e+02,6.988316972457779457e+02,7.080930574132383981e+02,7.174445215991614759e+02,7.268950968875262788e+02,7.364523242883399234e+02,7.461214025627211868e+02,7.559048204552512971e+02,7.658024567664680262e+02,7.758119671043642711e+02,7.859292687726721169e+02,7.961490107721357390e+02,8.064649988883248852e+02,8.168705907896801364e+02,8.273590766608600688e+02,8.379240355764333117e+02,8.485596323298618699e+02,8.592608127910572193e+02,8.700233722730453110e+02,8.808439011960357448e+02,8.917196408608675711e+02,9.026482995399112497e+02,9.136278844287996890e+02,9.246566035648992283e+02,9.357328892954772073e+02,9.468555920125943430e+02,9.580243817832966897e+02,9.692403585435762352e+02,9.805067871995681799e+02,9.918297388170997237e+02,1.003218286167113888e+03,1.014683899806739419e+03,1.026238947137384912e+03,1.037894658880006318e+03,1.049659283850322709e+03,1.061537082572241616e+03,1.073528348695218256e+03,1.085630167805893279e+03,1.097837437178906839e+03,1.110143777421685400e+03,1.122542181095789829e+03,1.135025410153481062e+03,1.147586227794968181e+03,1.160217552936439233e+03,1.172912593231285427e+03,1.185664973323890536e+03,1.198468845419514309e+03,1.211318957162592596e+03,1.224210657503876973e+03,1.237139839065419210e+03,1.250102837583724522e+03
4.309171805129341237e+02,4.375866349571843443e+02,4.443228597892430116e+02,4.511286363264979400e+02,4.580080499828303005e+02,4.649663618360669943e+02,4.720096445378673025e+02,4.791442267426543822e+02,4.863760556705856288e+02,4.937101058439740768e+02,5.011499254344914789e+02,5.086973498157607310e+02,5.163523672279497987e+02,5.241131158976969573e+02,5.319760145517129786e+02,5.399360473349961467e+02,5.479872113414835439e+02,5.561230867149571395e+02,5.643374325555842006e+02,5.726246863405243630e+02,5.809802714028859327e+02,5.894006819096910021e+02,5.978833815214132983e+02,6.064265912308466113e+02,6.150290478286312918e+02,6.236897993525584525e+02,6.324080838636059525e+02,6.411833225988847289e+02,6.500152485254075145e+02,6.589041796336379093e+02,6.678514216630502460e+02,6.768597372934946179e+02,6.859337503976977359e+02,6.950800936615705723e+02,7.043071129008210391e+02,7.136240620284550005e+02,7.230399361394346442e+02,7.325622747269418369e+02,7.421962858466309854e+02,7.519444768407514630e+02,7.618067518667672857e+02,7.717807959458749565e+02,7.818625575284977458e+02,7.920467166891120314e+02,8.023271088208915671e+02,8.126971186162060121e+02,8.231500598094772840e+02,8.336795309425172036e+02,8.442797119612835104e+02,8.549455597644312093e+02,8.656728771317172004e+02,8.764582591731056027e+02,8.872989499149068706e+02,8.981926590418207752e+02,9.091373941894507880e+02,9.201313627944750806e+02,9.311729950340611595e+02,9.422611365783643578e+02,9.533954488926118529e+02,9.645770180486136951e+02,9.758090889495017564e+02,9.870977069606153691e+02,9.984519159970980127e+02,1.009883159409681753e+03,1.021403785073209406e+03,1.033025016998290766e+03,1.044755112271003782e+03,1.056598353187191833e+03,1.068555064626127660e+03,1.080622368154899732e+03,1.092795197918426993e+03,1.105067209846250989e+03,1.117431429087162542e+03,1.129880647035524817e+03,1.142407653113448987e+03,1.155005389232458356e+03,1.167667082789851065e+03,1.180386374911829535e+03,1.193157431103036970e+03,1.205975009348542017e+03,1.218834466341131701e+03,1.231731700267667065e+03,1.244663050610526625e+03
4.282788175030183879e+02,4.349156512303300133e+02,4.416193992073760342e+02,4.483927865523907030e+02,4.552398460162318088e+02,4.621657903332517208e+02,4.691766496301614211e+02,4.762787175875420758e+02,4.834779154217001746e+02,4.907792013351769924e+02,4.981861167678081301e+02,5.057004991766145849e+02,5.133223464578745734e+02,5.210498124860779399e+02,5.288793357347354913e+02,5.368059220052545015e+02,5.448235896072584410e+02,5.529259372601893574e+02,5.611067383547743930e+02,5.693604395924979826e+02,5.776824686073236990e+02,5.860693198001226847e+02,5.945184542019400169e+02,6.030280884962912751e+02,6.115969543833323314e+02,6.202240945059356818e+02,6.289087412425519688e+02,6.376503094398237863e+02,6.464485241758778784e+02,6.553036930208215836e+02,6.642171077189723292e+02,6.731915127032350483e+02,6.822315095344913516e+02,6.913437060321266472e+02,7.005364235460883719e+02,7.098188958266106283e+02,7.192001058620577396e+02,7.286875914835367212e+02,7.382865698789754560e+02,7.479995668215765363e+02,7.578265116655197744e+02,7.677651186991189434e+02,7.778113673918920767e+02,7.879599687849546399e+02,7.982047877931747735e+02,8.085392360678824843e+02,8.189566508481003666e+02,8.294506501153458657e+02,8.400154289549885789e+02,8.506459552919322959e+02,8.613380393769207330e+02,8.720882810174632596e+02,8.828939269746575746e+02,8.937526883556147368e+02,9.046625732475124551e+02,9.156217885010871669e+02,9.266287621435707251e+02,9.376823351508562610e+02,9.487821604222930318e+02,9.599293102078913762e+02,9.711270094504717463e+02,9.823812778466141253e+02,9.937011304610944080e+02,1.005097983402281784e+03,1.016584164932699537e+03,1.028170892220614405e+03,1.039866430459858520e+03,1.051675083546629139e+03,1.063597207429189893e+03,1.075629959517498946e+03,1.087768310717004397e+03,1.100005952196519956e+03,1.112335941632721642e+03,1.124751099822552078e+03,1.137244242387324448e+03,1.149808334225760746e+03,1.162436622483654446e+03,1.175122764784475066e+03,1.187860939956524362e+03,1.200645916356488215e+03,1.213473058454951342e+03,1.226338270042806471e+03,1.239237894390558495e+03
4.256545754638496533e+02,4.322587399095078240e+02,4.389299783707243705e+02,4.456709573845326418e+02,4.524856550439790226e+02,4.593792340542249804e+02,4.663576805775161347e+02,4.734272520779688875e+02,4.805938426849101006e+02,4.878623933299658120e+02,4.952364378820485626e+02,5.027178151399980948e+02,5.103065320014706003e+02,5.180007574131154797e+02,5.257969490930420307e+02,5.336901340661872837e+02,5.416743514903700998e+02,5.497432183536664070e+02,5.578905220840780430e+02,5.661107183994134857e+02,5.743992390624946438e+02,5.827525785632490170e+02,5.911681951784735247e+02,5.996443011724697953e+02,6.081796230569248110e+02,6.167731979926151098e+02,6.254242525992278843e+02,6.341321952684810412e+02,6.428967431377087678e+02,6.517181933174797450e+02,6.605978235288606584e+02,6.695383599365293321e+02,6.785443817675291029e+02,6.876224719416934477e+02,6.967809272881441984e+02,7.060289613089713612e+02,7.153755447680367752e+02,7.248282136889877165e+02,7.343921942297569103e+02,7.440700304278124122e+02,7.538616766738412025e+02,7.637648763771484255e+02,7.737756398986276736e+02,7.838887091387523469e+02,7.940979784479112595e+02,8.043968863710900905e+02,8.147787936063569987e+02,8.252373375469697976e+02,8.357667284041465336e+02,8.463619451260890401e+02,8.570188054383190774e+02,8.677339138532481684e+02,8.785045198756174614e+02,8.893283360446740744e+02,9.002033709103642423e+02,9.111278307518515476e+02,9.221001414662151774e+02,9.331191393623254271e+02,9.441844688092111255e+02,9.552971882770854108e+02,9.664605027908409056e+02,9.776804064098006393e+02,9.889658853537614505e+02,1.000328328452920118e+03,1.011780044272037003e+03,1.023332243005514897e+03,1.034993197792804040e+03,1.046767233959278201e+03,1.058654738361635509e+03,1.070652904115222100e+03,1.082756738776216025e+03,1.094959968669673799e+03,1.107255683940526296e+03,1.119636734748412891e+03,1.132095962890722831e+03,1.144626356244780027e+03,1.157221181708950780e+03,1.169874113418884463e+03,1.182579343550277599e+03,1.195331650861863864e+03,1.208126407637241073e+03,1.220959523310016493e+03,1.233827344980531507e+03
